Sample	Gene	Hits	Gene Fraction
S3_test	MEG_285|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	56.3927
S3_test	MEG_2860|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	14.6199
S3_test	MEG_2861|Drugs|MLS|23S_rRNA_methyltransferases|ERMX	2	27.2966
S3_test	MEG_2862|Drugs|betalactams|Class_A_betalactamases|ERP	6	50.3401
S3_test	MEG_2863|Drugs|betalactams|Class_B_betalactamases|ESP	10	57.5029
S3_test	MEG_2866|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethionamide-resistant_mutant|ETHA|RequiresSNPConfirmation	14	75.9184
S3_test	MEG_2867|Biocides|Acid_resistance|Acid_resistance_regulator|EVGA	2	24.7154
S3_test	MEG_286|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	50.1134
S3_test	MEG_2870|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_regulator|EVGS	20	44.0178
S3_test	MEG_2872|Drugs|betalactams|Class_A_betalactamases|EXO	4	30.0529
S3_test	MEG_2880|Drugs|Elfamycins|Elfamycin_efflux_pumps|FACT	12	58.5714
S3_test	MEG_2882|Drugs|betalactams|Class_A_betalactamases|FAR1	2	20.3579
S3_test	MEG_289|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	39.4558
S3_test	MEG_2903|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	2	17.507
S3_test	MEG_2904|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	4	25.7703
S3_test	MEG_2905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|FEXA	4	30.3262
S3_test	MEG_2907|Drugs|betalactams|Class_B_betalactamases|FEZ	2	29.4464
S3_test	MEG_290|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	56.6893
S3_test	MEG_2911|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	22.6337
S3_test	MEG_2914|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	27.9012
S3_test	MEG_2915|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	6	36.6255
S3_test	MEG_2916|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	8	55.2263
S3_test	MEG_2918|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	20.5761
S3_test	MEG_2919|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	15.3909
S3_test	MEG_291|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	37.1882
S3_test	MEG_2920|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	20.5761
S3_test	MEG_2921|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	20.5761
S3_test	MEG_2922|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	10	59.3416
S3_test	MEG_2923|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	6	47.9012
S3_test	MEG_2924|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	25.5144
S3_test	MEG_2925|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	32.2634
S3_test	MEG_2927|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	14.8971
S3_test	MEG_2929|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	4	42.4
S3_test	MEG_292|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	56.6893
S3_test	MEG_2930|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	2	19.281
S3_test	MEG_2931|Drugs|Phenicol|Phenicol_resistance_MFS_efflux_pumps|FLOR	6	55.8848
S3_test	MEG_2934|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	56.0549
S3_test	MEG_2935|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	27.2515
S3_test	MEG_2936|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	30.4136
S3_test	MEG_2937|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	42.0822
S3_test	MEG_2938|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	48.5915
S3_test	MEG_2939|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	22.1827
S3_test	MEG_293|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	64.7059
S3_test	MEG_2940|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	8	74.5791
S3_test	MEG_2941|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	16	92.7632
S3_test	MEG_2942|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	20.4545
S3_test	MEG_2943|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	81.3927
S3_test	MEG_2944|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	28.4746
S3_test	MEG_2946|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	26.6904
S3_test	MEG_2947|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	26.6667
S3_test	MEG_2948|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	49.7055
S3_test	MEG_2949|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	29.9751
S3_test	MEG_2950|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	20.7711
S3_test	MEG_2951|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	52.4876
S3_test	MEG_2952|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	8	71.967
S3_test	MEG_2953|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	8	75.1748
S3_test	MEG_2954|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	29.7619
S3_test	MEG_2955|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	51.1186
S3_test	MEG_2956|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	61.6915
S3_test	MEG_2957|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	50.6135
S3_test	MEG_2958|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	42.3709
S3_test	MEG_2959|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	54.417
S3_test	MEG_295|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.6537
S3_test	MEG_2960|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	29.2213
S3_test	MEG_2961|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	48.7089
S3_test	MEG_2962|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	8	71.7662
S3_test	MEG_2963|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	22.7612
S3_test	MEG_2964|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	14.9946
S3_test	MEG_2965|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	46.6192
S3_test	MEG_2966|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	25.4417
S3_test	MEG_2967|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	29.1375
S3_test	MEG_2968|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	42.0398
S3_test	MEG_2969|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	10	81.4002
S3_test	MEG_2970|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	2	30.525
S3_test	MEG_2971|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	6	56.7023
S3_test	MEG_2972|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|FOLP|RequiresSNPConfirmation	4	44.523
S3_test	MEG_2973|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMA	4	48.1898
S3_test	MEG_2974|Drugs|Fosfomycin|Fosfomycin_phosphorylation|FOMB	2	24.1692
S3_test	MEG_2976|Drugs|betalactams|Class_A_betalactamases|FONA	6	50.2252
S3_test	MEG_2977|Drugs|betalactams|Class_A_betalactamases|FONA	6	57.9955
S3_test	MEG_2978|Drugs|betalactams|Class_A_betalactamases|FONA	2	17.2297
S3_test	MEG_2979|Drugs|betalactams|Class_A_betalactamases|FONA	4	32.9955
S3_test	MEG_297|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.7251
S3_test	MEG_2980|Drugs|betalactams|Class_A_betalactamases|FONA	10	67.0045
S3_test	MEG_2981|Drugs|betalactams|Class_A_betalactamases|FONA	2	20.1577
S3_test	MEG_2987|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	46.6667
S3_test	MEG_2989|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	57.3529
S3_test	MEG_2990|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	37.1134
S3_test	MEG_2992|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	4	59.4406
S3_test	MEG_2993|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	51.4286
S3_test	MEG_2996|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	47.7941
S3_test	MEG_2997|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	34.7222
S3_test	MEG_2998|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	46.9048
S3_test	MEG_2999|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	58.6854
S3_test	MEG_3001|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSA	2	29.7619
S3_test	MEG_3009|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	4	91.6667
S3_test	MEG_3011|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSB	4	77.8571
S3_test	MEG_301|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	21.7672
S3_test	MEG_3025|Drugs|Fosfomycin|Fosfomycin_thiol_transferases|FOSX	4	50.9677
S3_test	MEG_302|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	31.5096
S3_test	MEG_3030|Drugs|betalactams|Class_C_betalactamases|FOX	2	21.9298
S3_test	MEG_3033|Drugs|betalactams|Class_C_betalactamases|FOX	6	42.5587
S3_test	MEG_3034|Drugs|betalactams|Class_C_betalactamases|FOX	6	50.5657
S3_test	MEG_3035|Drugs|betalactams|Class_C_betalactamases|FOX	6	54.9173
S3_test	MEG_3036|Drugs|betalactams|Class_C_betalactamases|FOX	8	42.2106
S3_test	MEG_3037|Drugs|betalactams|Class_C_betalactamases|FOX	12	84.2472
S3_test	MEG_3038|Drugs|betalactams|Class_C_betalactamases|FOX	6	39.1645
S3_test	MEG_3039|Drugs|betalactams|Class_C_betalactamases|FOX	4	19.9304
S3_test	MEG_303|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	6	86.5209
S3_test	MEG_3040|Drugs|betalactams|Class_C_betalactamases|FOX	8	62.3151
S3_test	MEG_3042|Drugs|betalactams|Class_C_betalactamases|FOX	8	51.6971
S3_test	MEG_3043|Drugs|betalactams|Class_C_betalactamases|FOX	2	11.4167
S3_test	MEG_3044|Drugs|betalactams|Class_C_betalactamases|FOX	4	38.2079
S3_test	MEG_3045|Drugs|betalactams|Class_C_betalactamases|FOX	12	75.4098
S3_test	MEG_3046|Drugs|betalactams|Class_C_betalactamases|FOX	4	37.2019
S3_test	MEG_3066|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB	2	31.1526
S3_test	MEG_3067|Drugs|Fusidic_acid|Ribosomal_zinc-binding_protein|FUSB	2	28.3489
S3_test	MEG_3074|Drugs|Fusidic_acid|Fusidic_acid_esterases|FUSH	16	82.0261
S3_test	MEG_3083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|GADX	4	34.303
S3_test	MEG_3085|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3086|Drugs|betalactams|Class_A_betalactamases|GES	2	21.6435
S3_test	MEG_3087|Drugs|betalactams|Class_A_betalactamases|GES	2	17.8241
S3_test	MEG_3088|Drugs|betalactams|Class_A_betalactamases|GES	2	16.2037
S3_test	MEG_3089|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3090|Drugs|betalactams|Class_A_betalactamases|GES	4	34.838
S3_test	MEG_3091|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3093|Drugs|betalactams|Class_A_betalactamases|GES	2	14.6991
S3_test	MEG_3094|Drugs|betalactams|Class_A_betalactamases|GES	4	40.162
S3_test	MEG_3097|Drugs|betalactams|Class_A_betalactamases|GES	2	22.338
S3_test	MEG_3098|Drugs|betalactams|Class_A_betalactamases|GES	4	40.5093
S3_test	MEG_309|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	25.9459
S3_test	MEG_3102|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3103|Drugs|betalactams|Class_A_betalactamases|GES	2	23.8426
S3_test	MEG_3104|Drugs|betalactams|Class_A_betalactamases|GES	2	19.5602
S3_test	MEG_3105|Drugs|betalactams|Class_A_betalactamases|GES	4	52.0833
S3_test	MEG_3106|Drugs|betalactams|Class_A_betalactamases|GES	4	29.9769
S3_test	MEG_3107|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3108|Drugs|betalactams|Class_A_betalactamases|GES	4	43.6343
S3_test	MEG_310|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	60.1802
S3_test	MEG_3111|Drugs|betalactams|Class_A_betalactamases|GES	4	51.8519
S3_test	MEG_3112|Drugs|betalactams|Class_A_betalactamases|GES	4	25.8102
S3_test	MEG_3113|Drugs|betalactams|Class_A_betalactamases|GES	2	27.1991
S3_test	MEG_3115|Drugs|betalactams|Class_A_betalactamases|GES	2	18.0556
S3_test	MEG_3117|Drugs|betalactams|Class_A_betalactamases|GES	4	41.088
S3_test	MEG_3119|Drugs|betalactams|Class_A_betalactamases|GES	2	25.6944
S3_test	MEG_311|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	73.2177
S3_test	MEG_3120|Drugs|betalactams|Class_A_betalactamases|GES	6	58.5648
S3_test	MEG_3121|Drugs|betalactams|Class_A_betalactamases|GES	4	53.2407
S3_test	MEG_3122|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3125|Drugs|betalactams|Class_A_betalactamases|GES	6	50.3472
S3_test	MEG_3126|Drugs|betalactams|Class_A_betalactamases|GES	6	65.5093
S3_test	MEG_3127|Drugs|betalactams|Class_A_betalactamases|GES	2	27.5261
S3_test	MEG_3128|Drugs|betalactams|Class_A_betalactamases|GES	10	69.4444
S3_test	MEG_3129|Drugs|betalactams|Class_A_betalactamases|GES	2	15.1773
S3_test	MEG_3130|Drugs|betalactams|Class_A_betalactamases|GES	2	28.9352
S3_test	MEG_3131|Drugs|betalactams|Class_A_betalactamases|GES	12	31.3373
S3_test	MEG_3132|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESA	10	57.5387
S3_test	MEG_3133|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESB	12	34.4697
S3_test	MEG_3134|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|GESC	8	45.1058
S3_test	MEG_3138|Drugs|betalactams|Class_B_betalactamases|GIM	6	53.7849
S3_test	MEG_3139|Drugs|MLS|Macrolide_glycosyltransferases|GIMA	8	45.8533
S3_test	MEG_313|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	36.1552
S3_test	MEG_3145|Drugs|betalactams|Class_B_betalactamases|GOB	4	45.1317
S3_test	MEG_3146|Drugs|betalactams|Class_B_betalactamases|GOB	4	53.2646
S3_test	MEG_3148|Drugs|betalactams|Class_B_betalactamases|GOB	2	27.3038
S3_test	MEG_3149|Drugs|betalactams|Class_B_betalactamases|GOB	4	28.4078
S3_test	MEG_314|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	35.6455
S3_test	MEG_3150|Drugs|betalactams|Class_B_betalactamases|GOB	8	63.4593
S3_test	MEG_3151|Drugs|betalactams|Class_B_betalactamases|GOB	4	40.3207
S3_test	MEG_3154|Drugs|betalactams|Class_B_betalactamases|GOB	6	47.7513
S3_test	MEG_3155|Drugs|betalactams|Class_B_betalactamases|GOB	6	57.1429
S3_test	MEG_3158|Drugs|betalactams|Class_B_betalactamases|GOB	4	21.3058
S3_test	MEG_315|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	37.8378
S3_test	MEG_3161|Drugs|betalactams|Class_B_betalactamases|GOB	4	29.4653
S3_test	MEG_3162|Drugs|betalactams|Class_B_betalactamases|GOB	6	54.1524
S3_test	MEG_3163|Drugs|betalactams|Class_B_betalactamases|GOB	6	49.9427
S3_test	MEG_3164|Drugs|betalactams|Class_B_betalactamases|GOB	12	83.8488
S3_test	MEG_3165|Drugs|betalactams|Class_B_betalactamases|GOB	4	29.7824
S3_test	MEG_3166|Drugs|betalactams|Class_B_betalactamases|GOB	2	24.055
S3_test	MEG_3167|Metals|Gold_resistance|Gold_resistance_regulator|GOLS	4	35.0538
S3_test	MEG_316|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	34.7222
S3_test	MEG_3177|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	4	14.0676
S3_test	MEG_3178|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	2	4.3379
S3_test	MEG_3179|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	24	57.7323
S3_test	MEG_3180|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	24	72.7056
S3_test	MEG_3181|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	22	54.9867
S3_test	MEG_3183|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	38.4162
S3_test	MEG_3186|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	43.9309
S3_test	MEG_3187|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	38.242
S3_test	MEG_3188|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	47.2285
S3_test	MEG_3189|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	41.5718
S3_test	MEG_318|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.982
S3_test	MEG_3190|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	31.0545
S3_test	MEG_3191|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	36.9288
S3_test	MEG_3192|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	32.7808
S3_test	MEG_3193|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	20	62.3941
S3_test	MEG_3194|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	28.7168
S3_test	MEG_3195|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	58.8955
S3_test	MEG_3196|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	41.5978
S3_test	MEG_3197|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	32.2686
S3_test	MEG_3198|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	33.3333
S3_test	MEG_3199|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	26.7711
S3_test	MEG_3200|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	20	54.1167
S3_test	MEG_3201|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	32.1198
S3_test	MEG_3202|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	39.8534
S3_test	MEG_3203|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	33.182
S3_test	MEG_3204|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	49.8191
S3_test	MEG_3205|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	22	52.8631
S3_test	MEG_3206|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	18.0347
S3_test	MEG_3207|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	51.7643
S3_test	MEG_3208|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	40.1291
S3_test	MEG_3209|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	20	58.7963
S3_test	MEG_3210|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	38.9851
S3_test	MEG_3211|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	10	36.7758
S3_test	MEG_3212|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	24	63.2801
S3_test	MEG_3213|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	41.0349
S3_test	MEG_3214|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	45.0376
S3_test	MEG_3215|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	44.0884
S3_test	MEG_3216|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	45.9963
S3_test	MEG_3217|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	18	49.1458
S3_test	MEG_3218|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	24	60.571
S3_test	MEG_3219|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	49.4026
S3_test	MEG_3220|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	48.1608
S3_test	MEG_3221|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	6	23.6753
S3_test	MEG_3222|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	16	42.7177
S3_test	MEG_3223|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	44.1817
S3_test	MEG_3224|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	24	62.2197
S3_test	MEG_3225|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	43.6614
S3_test	MEG_3226|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	32	58.658
S3_test	MEG_3227|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	8	22.8311
S3_test	MEG_3228|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	14	38.9319
S3_test	MEG_3229|Drugs|Fluoroquinolones|Fluoroquinolone-resistant_DNA_topoisomerases|GYRA|RequiresSNPConfirmation	12	37.994
