Sample	Gene	Hits	Gene Fraction
S2_test	MEG_5930|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.627
S2_test	MEG_5934|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	32.5991
S2_test	MEG_5936|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.7739
S2_test	MEG_5939|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	46.2016
S2_test	MEG_5949|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.536
S2_test	MEG_5950|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	10.0775
S2_test	MEG_5957|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	34.5081
S2_test	MEG_5962|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.5802
S2_test	MEG_5964|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.5504
S2_test	MEG_5967|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.3333
S2_test	MEG_5970|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.0294
S2_test	MEG_5973|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	18.649
S2_test	MEG_5976|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	4	40.9692
S2_test	MEG_5978|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	33.6434
S2_test	MEG_5979|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	26.0465
S2_test	MEG_5984|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	27.907
S2_test	MEG_5991|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	35.1938
S2_test	MEG_5992|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	30.2326
S2_test	MEG_5997|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	21.3953
S2_test	MEG_6005|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRB	2	38.7597
S2_test	MEG_6031|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRS	2	23.1355
S2_test	MEG_6035|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	2	38.0518
S2_test	MEG_6039|Drugs|Fluoroquinolones|Quinolone_resistance_protein_Qnr|QNRVC	4	37.2907
S2_test	MEG_6041|Drugs|betalactams|Class_A_betalactamases|RAHN	2	20.3829
S2_test	MEG_6042|Drugs|betalactams|Class_A_betalactamases|RAHN	2	28.1532
S2_test	MEG_6043|Drugs|betalactams|Class_A_betalactamases|RAHN	2	16.2162
S2_test	MEG_6046|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|RAMR|RequiresSNPConfirmation	2	42.9553
S2_test	MEG_6051|Drugs|betalactams|Class_A_betalactamases|RCP	2	21.542
S2_test	MEG_6054|Drugs|Rifampin|Rifampin_glycosyltransferase|RGT	4	33.2524
S2_test	MEG_6058|Drugs|MLS|23S_rRNA_methyltransferases|RLMH	2	44.7917
S2_test	MEG_6065|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTB	2	28.8835
S2_test	MEG_6066|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTC	2	28.3688
S2_test	MEG_6067|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	2	29.1667
S2_test	MEG_6068|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTD	6	87.2312
S2_test	MEG_6071|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTF	2	24.8718
S2_test	MEG_6073|Drugs|Aminoglycosides|16S_rRNA_methyltransferases|RMTG	2	31.4465
S2_test	MEG_6077|Drugs|betalactams|Class_A_betalactamases|ROB	2	26.7316
S2_test	MEG_6080|Drugs|betalactams|Class_A_betalactamases|ROB	2	24.5098
S2_test	MEG_6083|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSA	12	78.8321
S2_test	MEG_6084|Drugs|Multi-drug_resistance|Multi-drug_MFS_efflux_pumps|ROSB	8	46.0993
S2_test	MEG_6088|Drugs|Rifampin|Rifampin_phosphotransferase|RPH	4	14.8961
S2_test	MEG_6090|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	35.7204
S2_test	MEG_6091|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	39.1292
S2_test	MEG_6094|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	18	32.7625
S2_test	MEG_6097|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	29.8679
S2_test	MEG_6098|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	39.0484
S2_test	MEG_6099|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	13.2693
S2_test	MEG_60|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	19.5122
S2_test	MEG_6100|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	34.5317
S2_test	MEG_6101|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	10	22.8147
S2_test	MEG_6102|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	22.6271
S2_test	MEG_6103|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	16.1936
S2_test	MEG_6104|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	22	39.4404
S2_test	MEG_6105|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	4	10.052
S2_test	MEG_6106|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	16	37.2241
S2_test	MEG_6107|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	19.0866
S2_test	MEG_6108|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	22.2304
S2_test	MEG_6109|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	33.859
S2_test	MEG_6110|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	17.8773
S2_test	MEG_6111|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	10	30.0957
S2_test	MEG_6112|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	24.9155
S2_test	MEG_6114|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	22.4982
S2_test	MEG_6115|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	13.5617
S2_test	MEG_6116|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	4	10.9229
S2_test	MEG_6118|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	24.0695
S2_test	MEG_6119|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	13.7298
S2_test	MEG_6120|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	20.7694
S2_test	MEG_6122|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	17.4237
S2_test	MEG_6123|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	30.901
S2_test	MEG_6124|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	20.9459
S2_test	MEG_6125|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	13.8311
S2_test	MEG_6127|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	30.9524
S2_test	MEG_6128|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	36.8806
S2_test	MEG_6131|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	12	29.2981
S2_test	MEG_6132|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	8	27.024
S2_test	MEG_6134|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	14	39.6947
S2_test	MEG_6135|Drugs|Rifampin|Rifampin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOB|RequiresSNPConfirmation	6	15.1899
S2_test	MEG_6136|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOBL|RequiresSNPConfirmation	6	17.9054
S2_test	MEG_6137|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoB|RPOBL|RequiresSNPConfirmation	6	18.0462
S2_test	MEG_6139|Drugs|Lipopeptides|Daptomycin-resistant_beta-subunit_of_RNA_polymerase_RpoC|RPOCL|RequiresSNPConfirmation	10	26.1038
S2_test	MEG_6151|Drugs|betalactams|Class_A_betalactamases|RTG	2	12.3746
S2_test	MEG_6169|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	2	40.3315
S2_test	MEG_6170|Drugs|Nucleosides|Streptothricin_acetyltransferase|SAT	2	25.7827
S2_test	MEG_6181|Drugs|betalactams|Class_B_betalactamases|SFB	4	54.4218
S2_test	MEG_6183|Drugs|betalactams|Class_B_betalactamases|SFH	2	32.8084
S2_test	MEG_6184|Drugs|betalactams|Class_B_betalactamases|SFH1	2	35.461
S2_test	MEG_6185|Drugs|betalactams|Class_A_betalactamases|SFO	2	22.4099
S2_test	MEG_6197|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.9907
S2_test	MEG_61|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	21.1382
S2_test	MEG_6200|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6202|Drugs|betalactams|Class_A_betalactamases|SHV	4	24.971
S2_test	MEG_6204|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6206|Drugs|betalactams|Class_A_betalactamases|SHV	4	32.8688
S2_test	MEG_6210|Drugs|betalactams|Class_A_betalactamases|SHV	2	11.3821
S2_test	MEG_6217|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.8746
S2_test	MEG_6220|Drugs|betalactams|Class_A_betalactamases|SHV	4	50.1742
S2_test	MEG_6221|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6226|Drugs|betalactams|Class_A_betalactamases|SHV	4	29.9652
S2_test	MEG_6228|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6232|Drugs|betalactams|Class_A_betalactamases|SHV	4	36.9338
S2_test	MEG_6235|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6243|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6244|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.41
S2_test	MEG_6247|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6248|Drugs|betalactams|Class_A_betalactamases|SHV	4	63.6364
S2_test	MEG_6252|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.1777
S2_test	MEG_6256|Drugs|betalactams|Class_A_betalactamases|SHV	2	13.7116
S2_test	MEG_6260|Drugs|betalactams|Class_A_betalactamases|SHV	4	42.4359
S2_test	MEG_6263|Drugs|betalactams|Class_A_betalactamases|SHV	2	19.7445
S2_test	MEG_6264|Drugs|betalactams|Class_A_betalactamases|SHV	2	19.9768
S2_test	MEG_6266|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6267|Drugs|betalactams|Class_A_betalactamases|SHV	4	45.8769
S2_test	MEG_6269|Drugs|betalactams|Class_A_betalactamases|SHV	4	42.2764
S2_test	MEG_6270|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.2091
S2_test	MEG_6271|Drugs|betalactams|Class_A_betalactamases|SHV	6	55.633
S2_test	MEG_6275|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.3647
S2_test	MEG_6277|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6279|Drugs|betalactams|Class_A_betalactamases|SHV	6	55.5168
S2_test	MEG_6281|Drugs|betalactams|Class_A_betalactamases|SHV	2	18.9315
S2_test	MEG_6283|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.9928
S2_test	MEG_6284|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6286|Drugs|betalactams|Class_A_betalactamases|SHV	4	54.4289
S2_test	MEG_6287|Drugs|betalactams|Class_A_betalactamases|SHV	2	17.5377
S2_test	MEG_6291|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.8293
S2_test	MEG_6293|Drugs|betalactams|Class_A_betalactamases|SHV	4	44.5993
S2_test	MEG_6295|Drugs|betalactams|Class_A_betalactamases|SHV	2	17.4216
S2_test	MEG_6298|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.0674
S2_test	MEG_6299|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.7778
S2_test	MEG_62|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	25.7353
S2_test	MEG_6302|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.3647
S2_test	MEG_6303|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.3194
S2_test	MEG_6308|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.4808
S2_test	MEG_6309|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6310|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6311|Drugs|betalactams|Class_A_betalactamases|SHV	4	47.8513
S2_test	MEG_6312|Drugs|betalactams|Class_A_betalactamases|SHV	2	23.1127
S2_test	MEG_6313|Drugs|betalactams|Class_A_betalactamases|SHV	2	18.9315
S2_test	MEG_6315|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.3252
S2_test	MEG_6316|Drugs|betalactams|Class_A_betalactamases|SHV	2	34.2936
S2_test	MEG_6322|Drugs|betalactams|Class_A_betalactamases|SHV	2	28.3391
S2_test	MEG_6323|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6328|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.2485
S2_test	MEG_6329|Drugs|betalactams|Class_A_betalactamases|SHV	2	23.9257
S2_test	MEG_6332|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.3647
S2_test	MEG_6333|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.8804
S2_test	MEG_6336|Drugs|betalactams|Class_A_betalactamases|SHV	4	38.2114
S2_test	MEG_6337|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.0871
S2_test	MEG_6339|Drugs|betalactams|Class_A_betalactamases|SHV	2	12.5436
S2_test	MEG_6341|Drugs|betalactams|Class_A_betalactamases|SHV	4	39.1405
S2_test	MEG_6342|Drugs|betalactams|Class_A_betalactamases|SHV	2	28.6876
S2_test	MEG_6343|Drugs|betalactams|Class_A_betalactamases|SHV	2	21.9512
S2_test	MEG_6345|Drugs|betalactams|Class_A_betalactamases|SHV	2	14.3911
S2_test	MEG_6346|Drugs|betalactams|Class_A_betalactamases|SHV	2	23.1242
S2_test	MEG_6347|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.6753
S2_test	MEG_6349|Drugs|betalactams|Class_A_betalactamases|SHV	4	35.0755
S2_test	MEG_6350|Drugs|betalactams|Class_A_betalactamases|SHV	2	21.0221
S2_test	MEG_6351|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6352|Drugs|betalactams|Class_A_betalactamases|SHV	2	19.3287
S2_test	MEG_6354|Drugs|betalactams|Class_A_betalactamases|SHV	4	33.7979
S2_test	MEG_6355|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.7584
S2_test	MEG_6357|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.2938
S2_test	MEG_6358|Drugs|betalactams|Class_A_betalactamases|SHV	2	17.0732
S2_test	MEG_6359|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.5319
S2_test	MEG_6360|Drugs|betalactams|Class_A_betalactamases|SHV	2	24.6225
S2_test	MEG_6365|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.9965
S2_test	MEG_6367|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.1632
S2_test	MEG_6370|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.1375
S2_test	MEG_6372|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.1375
S2_test	MEG_6373|Drugs|betalactams|Class_A_betalactamases|SHV	2	14.5688
S2_test	MEG_6375|Drugs|betalactams|Class_A_betalactamases|SHV	8	69.9187
S2_test	MEG_6376|Drugs|betalactams|Class_A_betalactamases|SHV	2	13.4727
S2_test	MEG_6379|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6383|Drugs|betalactams|Class_A_betalactamases|SHV	4	39.8601
S2_test	MEG_6384|Drugs|betalactams|Class_A_betalactamases|SHV	4	55.633
S2_test	MEG_6385|Drugs|betalactams|Class_A_betalactamases|SHV	2	20.7898
S2_test	MEG_6386|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6387|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.6423
S2_test	MEG_6388|Drugs|betalactams|Class_A_betalactamases|SHV	2	13.5889
S2_test	MEG_6390|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.4158
S2_test	MEG_6392|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6393|Drugs|betalactams|Class_A_betalactamases|SHV	4	22.8804
S2_test	MEG_6396|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6397|Drugs|betalactams|Class_A_betalactamases|SHV	2	16.4937
S2_test	MEG_6399|Drugs|betalactams|Class_A_betalactamases|SHV	4	53.6131
S2_test	MEG_6401|Drugs|betalactams|Class_A_betalactamases|SHV	4	27.5261
S2_test	MEG_6403|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6406|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.4355
S2_test	MEG_6407|Drugs|betalactams|Class_A_betalactamases|SHV	4	56.5621
S2_test	MEG_6409|Drugs|betalactams|Class_A_betalactamases|SHV	2	23.6934
S2_test	MEG_6414|Drugs|betalactams|Class_A_betalactamases|SHV	2	18.8525
S2_test	MEG_6416|Drugs|betalactams|Class_A_betalactamases|SHV	2	28.0584
S2_test	MEG_6417|Drugs|betalactams|Class_A_betalactamases|SHV	2	28.6041
S2_test	MEG_6418|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.8956
S2_test	MEG_6420|Drugs|betalactams|Class_A_betalactamases|SHV	2	14.0292
S2_test	MEG_6427|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.6148
S2_test	MEG_6428|Drugs|betalactams|Class_A_betalactamases|SHV	2	14.995
S2_test	MEG_6431|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.597
S2_test	MEG_6432|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6434|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.7642
S2_test	MEG_6437|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6438|Drugs|betalactams|Class_A_betalactamases|SHV	4	32.288
S2_test	MEG_6439|Drugs|betalactams|Class_A_betalactamases|SHV	6	57.7236
S2_test	MEG_6440|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6441|Drugs|betalactams|Class_A_betalactamases|SHV	2	11.9628
S2_test	MEG_6442|Drugs|betalactams|Class_A_betalactamases|SHV	2	16.8409
S2_test	MEG_6443|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.9851
S2_test	MEG_6444|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6445|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6447|Drugs|betalactams|Class_A_betalactamases|SHV	2	44.8544
S2_test	MEG_6448|Drugs|betalactams|Class_A_betalactamases|SHV	8	64.672
S2_test	MEG_6452|Drugs|betalactams|Class_A_betalactamases|SHV	4	26.2731
S2_test	MEG_6455|Drugs|betalactams|Class_A_betalactamases|SHV	2	26.5957
S2_test	MEG_6457|Drugs|betalactams|Class_A_betalactamases|SHV	2	21.4866
S2_test	MEG_6458|Drugs|betalactams|Class_A_betalactamases|SHV	4	55.2415
S2_test	MEG_6459|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6461|Drugs|betalactams|Class_A_betalactamases|SHV	2	11.3924
S2_test	MEG_6462|Drugs|betalactams|Class_A_betalactamases|SHV	2	24.3852
S2_test	MEG_6464|Drugs|betalactams|Class_A_betalactamases|SHV	2	25.3731
S2_test	MEG_6466|Drugs|betalactams|Class_A_betalactamases|SHV	2	19.5122
S2_test	MEG_6473|Drugs|betalactams|Class_A_betalactamases|SHV	4	47.1459
S2_test	MEG_6474|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6475|Drugs|betalactams|Class_A_betalactamases|SHV	2	27.7584
S2_test	MEG_6476|Drugs|betalactams|Class_A_betalactamases|SHV	2	28.5714
S2_test	MEG_6477|Drugs|betalactams|Class_A_betalactamases|SHV	2	21.7189
S2_test	MEG_6478|Drugs|betalactams|Class_A_betalactamases|SHV	4	44.5993
S2_test	MEG_6479|Drugs|betalactams|Class_A_betalactamases|SHV	2	18.1185
S2_test	MEG_6483|Drugs|betalactams|Class_A_betalactamases|SHV	4	29.0173
S2_test	MEG_6484|Drugs|betalactams|Class_A_betalactamases|SHV	6	72.2543
S2_test	MEG_6485|Drugs|betalactams|Class_A_betalactamases|SHV	2	24.9711
S2_test	MEG_6487|Drugs|betalactams|Class_A_betalactamases|SHV	4	45.0867
S2_test	MEG_6488|Drugs|betalactams|Class_A_betalactamases|SHV	4	45.3125
S2_test	MEG_6489|Drugs|betalactams|Class_A_betalactamases|SHV	2	17.77
S2_test	MEG_6490|Drugs|betalactams|Class_A_betalactamases|SHV	4	43.554
S2_test	MEG_6492|Drugs|betalactams|Class_A_betalactamases|SHV	2	29.036
S2_test	MEG_6495|Drugs|betalactams|Class_A_betalactamases|SHV	4	31.1628
S2_test	MEG_6496|Drugs|betalactams|Class_A_betalactamases|SHV	2	17.1893
S2_test	MEG_6498|Drugs|betalactams|Class_A_betalactamases|SHV	2	22.9965
S2_test	MEG_64|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	4	58.072
S2_test	MEG_6512|Drugs|betalactams|Class_B_betalactamases|SIM	6	73.5493
S2_test	MEG_6518|Drugs|betalactams|Class_B_betalactamases|SMB	2	21.3523
S2_test	MEG_6521|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	2	21.097
S2_test	MEG_6523|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	2	13.0621
S2_test	MEG_6525|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	2	13.0342
S2_test	MEG_6527|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	8	30.0952
S2_test	MEG_6528|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	6	46.5395
S2_test	MEG_6529|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|SME	4	12.0077
S2_test	MEG_6547|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_ABC_efflux_regulator|SOXR	2	51.1677
S2_test	MEG_6549|Biocides|Multi-biocide_resistance|Multi-biocide_resistance_regulator|SOXRB	2	53.3333
S2_test	MEG_6552|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_resistance_regulator|SOXS|RequiresSNPConfirmation	4	90.4321
S2_test	MEG_6554|Drugs|betalactams|Class_B_betalactamases|SPM	8	59.8075
S2_test	MEG_6558|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|SRMB	2	15.124
S2_test	MEG_6570|Drugs|betalactams|Class_C_betalactamases|SRT	2	20.4046
S2_test	MEG_6571|Drugs|betalactams|Class_C_betalactamases|SRT	2	21.9877
S2_test	MEG_6582|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	22.9167
S2_test	MEG_6583|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	28.9286
S2_test	MEG_6584|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	25.2381
S2_test	MEG_6586|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	6	69.4836
S2_test	MEG_6589|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	26.3095
S2_test	MEG_6591|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	23.7325
S2_test	MEG_6593|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	18.0952
S2_test	MEG_6594|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	35.3571
S2_test	MEG_6598|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	46.5476
S2_test	MEG_6600|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	20.2381
S2_test	MEG_6601|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	2	23.2143
S2_test	MEG_6603|Drugs|Sulfonamides|Sulfonamide-resistant_dihydropteroate_synthases|SULI	4	38.5714
