Sample	Gene	Hits	Gene Fraction
S1_test	MEG_3398|Drugs|betalactams|Class_B_betalactamases|IMP	2	13.7652
S1_test	MEG_3402|Drugs|betalactams|Class_B_betalactamases|IND	2	19.4444
S1_test	MEG_3403|Drugs|betalactams|Class_B_betalactamases|IND	2	24.3169
S1_test	MEG_3404|Drugs|betalactams|Class_B_betalactamases|IND	2	28.0055
S1_test	MEG_3405|Drugs|betalactams|Class_B_betalactamases|IND	2	30.4645
S1_test	MEG_3406|Drugs|betalactams|Class_B_betalactamases|IND	6	70.4167
S1_test	MEG_3407|Drugs|betalactams|Class_B_betalactamases|IND	2	34.153
S1_test	MEG_3408|Drugs|betalactams|Class_B_betalactamases|IND	2	33.4722
S1_test	MEG_3410|Drugs|betalactams|Class_B_betalactamases|IND	6	70.2186
S1_test	MEG_3411|Drugs|betalactams|Class_B_betalactamases|IND	2	34.7222
S1_test	MEG_3412|Drugs|betalactams|Class_B_betalactamases|IND	4	42.9355
S1_test	MEG_3413|Drugs|betalactams|Class_B_betalactamases|IND	8	65.4167
S1_test	MEG_3414|Drugs|betalactams|Class_B_betalactamases|IND	6	73.1944
S1_test	MEG_3415|Drugs|betalactams|Class_B_betalactamases|IND	2	23.3333
S1_test	MEG_3420|Drugs|betalactams|Class_B_betalactamases|IND	4	56.1111
S1_test	MEG_3421|Drugs|betalactams|Class_B_betalactamases|IND	2	24.735
S1_test	MEG_3422|Drugs|betalactams|Class_B_betalactamases|IND	2	26.8323
S1_test	MEG_3423|Drugs|betalactams|Class_B_betalactamases|IND	2	21.8499
S1_test	MEG_3424|Drugs|betalactams|Class_B_betalactamases|IND	8	60.5473
S1_test	MEG_3425|Drugs|betalactams|Class_B_betalactamases|IND	8	45.808
S1_test	MEG_3427|Drugs|betalactams|Class_B_betalactamases|IND	2	30.4878
S1_test	MEG_3428|Drugs|betalactams|Class_B_betalactamases|IND	2	20.7459
S1_test	MEG_3429|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|INHA|RequiresSNPConfirmation	2	10.6173
S1_test	MEG_3430|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIA|RequiresSNPConfirmation	10	48.882
S1_test	MEG_3432|Drugs|Mycobacterium_tuberculosis-specific_Drug|Ethambutol-resistant_mutant|INIC|RequiresSNPConfirmation	6	36.5047
S1_test	MEG_343|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S1_test	MEG_3445|Drugs|Mycobacterium_tuberculosis-specific_Drug|Isoniazid-resistant_mutant|KASA|RequiresSNPConfirmation	2	13.9089
S1_test	MEG_344|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	41.982
S1_test	MEG_3451|Drugs|betalactams|Class_B_betalactamases|KHM	2	34.4353
S1_test	MEG_345|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	32.1773
S1_test	MEG_3463|Drugs|betalactams|Class_A_betalactamases|KPC	2	25.0567
S1_test	MEG_3468|Drugs|betalactams|Class_A_betalactamases|KPC	4	28.9116
S1_test	MEG_3470|Drugs|betalactams|Class_A_betalactamases|KPC	4	39.9551
S1_test	MEG_3471|Drugs|betalactams|Class_A_betalactamases|KPC	2	27.8912
S1_test	MEG_3472|Drugs|betalactams|Class_A_betalactamases|KPC	2	13.3787
S1_test	MEG_3473|Drugs|betalactams|Class_A_betalactamases|KPC	2	18.3673
S1_test	MEG_3474|Drugs|betalactams|Class_A_betalactamases|KPC	2	19.9546
S1_test	MEG_3478|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S1_test	MEG_3479|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.2313
S1_test	MEG_3480|Drugs|betalactams|Class_A_betalactamases|KPC	2	15.411
S1_test	MEG_3481|Drugs|betalactams|Class_A_betalactamases|KPC	2	13.808
S1_test	MEG_3484|Drugs|betalactams|Class_A_betalactamases|KPC	2	14.7392
S1_test	MEG_3486|Drugs|betalactams|Class_A_betalactamases|KPC	2	26.0771
S1_test	MEG_3487|Drugs|betalactams|Class_A_betalactamases|KPC	4	32.7869
S1_test	MEG_3488|Drugs|betalactams|Class_A_betalactamases|KPC	2	20.068
S1_test	MEG_3489|Drugs|betalactams|Class_A_betalactamases|KPC	2	27.2109
S1_test	MEG_348|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	6	72.8324
S1_test	MEG_3490|Drugs|betalactams|Class_A_betalactamases|KPC	6	48.5779
S1_test	MEG_3491|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S1_test	MEG_3492|Drugs|betalactams|Class_A_betalactamases|KPC	2	22.2222
S1_test	MEG_3494|Drugs|betalactams|Class_A_betalactamases|KPC	2	18.9342
S1_test	MEG_3496|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S1_test	MEG_3497|Drugs|betalactams|Class_A_betalactamases|KPC	4	51.5873
S1_test	MEG_3498|Drugs|betalactams|Class_A_betalactamases|KPC	2	16.0998
S1_test	MEG_3500|Drugs|betalactams|Class_A_betalactamases|KPC	2	23.7443
S1_test	MEG_3501|Drugs|betalactams|Class_A_betalactamases|KPC	6	45.0113
S1_test	MEG_3502|Drugs|betalactams|Class_A_betalactamases|KPC	2	28.3447
S1_test	MEG_3503|Drugs|betalactams|Class_A_betalactamases|KPC	2	24.9433
S1_test	MEG_3504|Drugs|betalactams|Class_A_betalactamases|KPC	10	83.5601
S1_test	MEG_3505|Drugs|betalactams|Class_A_betalactamases|KPC	2	22.7891
S1_test	MEG_3507|Drugs|betalactams|Class_A_betalactamases|KPC	2	21.8427
S1_test	MEG_3508|Drugs|betalactams|Class_A_betalactamases|KPC	2	13.9434
S1_test	MEG_350|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	45.045
S1_test	MEG_3513|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|KPN	2	16.2443
S1_test	MEG_352|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	4	14.2954
S1_test	MEG_3534|Drugs|betalactams|Class_B_betalactamases|L1	4	50.5747
S1_test	MEG_3537|Drugs|betalactams|Class_C_betalactamases|LAT	4	36.1257
S1_test	MEG_3541|Drugs|betalactams|Class_A_betalactamases|LEN	2	18.583
S1_test	MEG_3542|Drugs|betalactams|Class_A_betalactamases|LEN	4	32.1719
S1_test	MEG_3545|Drugs|betalactams|Class_A_betalactamases|LEN	8	83.3914
S1_test	MEG_3548|Drugs|betalactams|Class_A_betalactamases|LEN	4	29.1807
S1_test	MEG_3550|Drugs|betalactams|Class_A_betalactamases|LEN	2	29.7619
S1_test	MEG_3552|Drugs|betalactams|Class_A_betalactamases|LEN	2	31.6857
S1_test	MEG_3553|Drugs|betalactams|Class_A_betalactamases|LEN	6	48.4157
S1_test	MEG_3554|Drugs|betalactams|Class_A_betalactamases|LEN	2	25.602
S1_test	MEG_3557|Drugs|betalactams|Class_A_betalactamases|LEN	4	47.619
S1_test	MEG_3558|Drugs|betalactams|Class_A_betalactamases|LEN	2	18.4669
S1_test	MEG_3559|Drugs|betalactams|Class_A_betalactamases|LEN	2	27.41
S1_test	MEG_355|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	36.5766
S1_test	MEG_3560|Drugs|betalactams|Class_A_betalactamases|LEN	4	40.5343
S1_test	MEG_3561|Drugs|betalactams|Class_A_betalactamases|LEN	6	60.9756
S1_test	MEG_3562|Drugs|betalactams|Class_A_betalactamases|LEN	2	24.5064
S1_test	MEG_3563|Drugs|betalactams|Class_A_betalactamases|LEN	4	42.3926
S1_test	MEG_3564|Drugs|betalactams|Class_A_betalactamases|LEN	4	46.2287
S1_test	MEG_3565|Drugs|betalactams|Class_A_betalactamases|LEN	2	30.4136
S1_test	MEG_3567|Drugs|betalactams|Class_A_betalactamases|LEN	2	37.155
S1_test	MEG_3570|Drugs|betalactams|Class_A_betalactamases|LEN	2	29.036
S1_test	MEG_3571|Drugs|betalactams|Class_A_betalactamases|LEN	4	54.9361
S1_test	MEG_3572|Drugs|betalactams|Class_A_betalactamases|LEN	4	36.4692
S1_test	MEG_3573|Drugs|betalactams|Class_A_betalactamases|LEN	8	52.5
S1_test	MEG_3574|Drugs|betalactams|Class_A_betalactamases|LEN	4	31.8321
S1_test	MEG_3575|Drugs|betalactams|Class_A_betalactamases|LEN	4	49.2701
S1_test	MEG_3576|Drugs|betalactams|Class_A_betalactamases|LEN	2	30.4136
S1_test	MEG_3579|Drugs|betalactams|Class_A_betalactamases|LEN	4	46.6413
S1_test	MEG_3588|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	4	48.0874
S1_test	MEG_3589|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	6	40.5431
S1_test	MEG_3590|Drugs|Lipopeptides|Daptomycin-resistant_mutant|LIAFSR|RequiresSNPConfirmation	2	27.3302
S1_test	MEG_3592|Drugs|MLS|Lincosamide_nucleotidyltransferases|LIN	2	12.7226
S1_test	MEG_3597|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LMRD	12	51.8797
S1_test	MEG_3607|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA	4	68.3128
S1_test	MEG_3608|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUA	2	44.0329
S1_test	MEG_3609|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUB	10	75.1244
S1_test	MEG_360|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	37.1171
S1_test	MEG_3611|Drugs|MLS|Lincosamide_nucleotidyltransferases|LNUC	2	50.5051
S1_test	MEG_362|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	33.0537
S1_test	MEG_3630|Drugs|betalactams|Class_B_betalactamases|LRA	2	20.4793
S1_test	MEG_3632|Drugs|betalactams|Class_B_betalactamases|LRA	2	28.2486
S1_test	MEG_3633|Drugs|betalactams|Class_B_betalactamases|LRA	4	39.5349
S1_test	MEG_3636|Drugs|betalactams|Class_B_betalactamases|LRA	4	46.5116
S1_test	MEG_3637|Drugs|betalactams|Class_B_betalactamases|LRA	2	16.4459
S1_test	MEG_3638|Drugs|betalactams|Class_B_betalactamases|LRA	14	57.0492
S1_test	MEG_3639|Drugs|betalactams|Class_B_betalactamases|LRA	4	28.6442
S1_test	MEG_363|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	29.0944
S1_test	MEG_3641|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA	2	15.2862
S1_test	MEG_3643|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA	2	12.024
S1_test	MEG_3645|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|LSA	6	43.6206
S1_test	MEG_3646|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAB	6	38.2015
S1_test	MEG_3647|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|LSAC	6	32.3867
S1_test	MEG_364|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	2	11.0035
S1_test	MEG_3655|Drugs|betalactams|Class_A_betalactamases|LUT	4	30.8642
S1_test	MEG_3657|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MACA	4	38.7617
S1_test	MEG_3658|Drugs|Multi-drug_resistance|Multi-drug_ABC_efflux_pumps|MACB	14	69.7674
S1_test	MEG_3659|Drugs|betalactams|Class_A_betalactamases|MAL	2	24.9169
S1_test	MEG_3660|Drugs|betalactams|Class_A_betalactamases|MAL	4	44.4075
S1_test	MEG_3663|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MARR	2	34.2529
S1_test	MEG_3669|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	15.3752
S1_test	MEG_3673|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	14.0221
S1_test	MEG_368|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC6-PRIME	6	79.3296
S1_test	MEG_3700|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	11.1316
S1_test	MEG_3702|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	15.0677
S1_test	MEG_3708|Drugs|Lipopeptides|Colistin_phosphoethanolamine_transferase|MCR	2	11.2546
S1_test	MEG_372|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|ABEM	2	14.922
S1_test	MEG_3739|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDFA	6	47.9319
S1_test	MEG_373|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|ABEM	10	42.0193
S1_test	MEG_3746|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTA	6	30.9295
S1_test	MEG_3747|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTB	12	40.3138
S1_test	MEG_3749|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|MDTC	6	19.1358
S1_test	MEG_3751|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTE	2	15.0259
S1_test	MEG_3752|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTF	12	34.3931
S1_test	MEG_3753|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG	4	27.8729
S1_test	MEG_3754|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTG	2	18.0929
S1_test	MEG_3755|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTH	4	33.6642
S1_test	MEG_3759|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MDTK	4	21.9068
S1_test	MEG_3761|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MFS_efflux_pumps|MDTM	2	15.5718
S1_test	MEG_3763|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTN	4	38.6628
S1_test	MEG_3764|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTO	8	47.271
S1_test	MEG_3765|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MDTP	6	35.5828
S1_test	MEG_3772|Drugs|betalactams|Penicillin_binding_protein|MECA	8	28.3508
S1_test	MEG_3773|Drugs|betalactams|Penicillin_binding_protein|MECA	4	14.9975
S1_test	MEG_3774|Drugs|betalactams|Penicillin_binding_protein|MECA	4	17.1898
S1_test	MEG_3775|Drugs|betalactams|Penicillin_binding_protein|MECA	2	10.7125
S1_test	MEG_3776|Drugs|betalactams|Penicillin_binding_protein|MECA	2	11.5595
S1_test	MEG_3777|Drugs|betalactams|Penicillin_binding_protein|MECA	8	25.2118
S1_test	MEG_3778|Drugs|betalactams|Penicillin_binding_protein|MECA	4	25.5404
S1_test	MEG_3779|Drugs|betalactams|Penicillin_binding_protein|MECA	2	12.4066
S1_test	MEG_3780|Drugs|betalactams|Penicillin_binding_protein|MECA	6	19.4818
S1_test	MEG_3781|Drugs|betalactams|Penicillin_binding_protein|MECA	2	34.2936
S1_test	MEG_3782|Drugs|betalactams|Penicillin_binding_protein|MECA	2	12.4564
S1_test	MEG_3783|Drugs|betalactams|Penicillin_binding_protein|MECA	4	22.7363
S1_test	MEG_3784|Drugs|betalactams|Penicillin_binding_protein|MECA	2	10.8458
S1_test	MEG_3785|Drugs|betalactams|Penicillin_binding_protein|MECA	2	10.0498
S1_test	MEG_3786|Drugs|betalactams|Penicillin_binding_protein|MECA	14	63.6519
S1_test	MEG_3793|Drugs|betalactams|Penicillin_binding_protein|MECA	4	22.0229
S1_test	MEG_3794|Drugs|betalactams|Penicillin_binding_protein|MECA	2	11.4599
S1_test	MEG_3795|Drugs|betalactams|Penicillin_binding_protein|MECB	2	12.3457
S1_test	MEG_3796|Drugs|betalactams|Penicillin_binding_protein|MECB	6	35.7037
S1_test	MEG_3803|Drugs|betalactams|Penicillin_binding_protein_regulator|MECI	2	50.8065
S1_test	MEG_3814|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	2	13.3005
S1_test	MEG_3818|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	2	18.2266
S1_test	MEG_3823|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	3	30.7882
S1_test	MEG_3824|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	8	37.7668
S1_test	MEG_3825|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFA	2	20.5255
S1_test	MEG_3827|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFB	8	66.9919
S1_test	MEG_3829|Drugs|MLS|MLS_resistance_MFS_efflux_pumps|MEFE	6	41.4191
S1_test	MEG_3833|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA	2	18.4366
S1_test	MEG_3834|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_pumps|MEPA	8	48.3589
S1_test	MEG_3836|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_MATE_efflux_regulator|MEPR	2	56.4286
S1_test	MEG_384|Drugs|betalactams|Class_C_betalactamases|ACC	4	39.1304
S1_test	MEG_387|Drugs|betalactams|Class_C_betalactamases|ACC	6	43.052
S1_test	MEG_388|Drugs|betalactams|Class_C_betalactamases|ACC	10	48.8491
S1_test	MEG_3899|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXA	8	31.1632
S1_test	MEG_389|Drugs|betalactams|Class_C_betalactamases|ACC	4	33.6779
S1_test	MEG_38|Drugs|Aminoglycosides|Aminoglycoside_N-acetyltransferases|AAC3	2	40.6452
S1_test	MEG_3900|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXA	2	23.1527
S1_test	MEG_3901|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXB	8	23.2728
S1_test	MEG_3905|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC	2	14.6907
S1_test	MEG_3906|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXC	2	19.1581
S1_test	MEG_3907|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXD	38	62.1009
S1_test	MEG_3909|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE	2	20.0803
S1_test	MEG_3910|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXE	10	59.0312
S1_test	MEG_3912|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXF	20	36.9708
S1_test	MEG_3914|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXH	4	42.6774
S1_test	MEG_3915|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXI	20	59.0291
S1_test	MEG_3916|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXJ	2	22.6449
S1_test	MEG_3917|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXK	12	36.6472
S1_test	MEG_3919|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXN	12	28.3189
S1_test	MEG_391|Drugs|betalactams|Class_C_betalactamases|ACC	2	18.5676
S1_test	MEG_3920|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXN	6	33.247
S1_test	MEG_3921|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ	20	47.6597
S1_test	MEG_3922|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ	2	19.4301
S1_test	MEG_3923|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXQ	6	16.9377
S1_test	MEG_392|Drugs|betalactams|Class_C_betalactamases|ACC	2	21.5332
S1_test	MEG_3931|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXS|RequiresSNPConfirmation	8	47.2549
S1_test	MEG_3934|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_regulator|MEXT	2	14.4444
S1_test	MEG_3935|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXV	4	42.3519
S1_test	MEG_3936|Biocides|Multi-biocide_resistance|Multi-biocide_RND_efflux_pump|MEXW	18	53.353
S1_test	MEG_3937|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX	4	26.4957
S1_test	MEG_3938|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXX	10	41.2259
S1_test	MEG_3939|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY	24	70.1051
S1_test	MEG_3940|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MEXY	14	44.0408
S1_test	MEG_3944|Drugs|MLS|Macrolide_glycosyltransferases|MGT	4	23.8663
S1_test	MEG_3945|Drugs|MLS|Macrolide_glycosyltransferases|MGT	8	52.3469
S1_test	MEG_3949|Drugs|betalactams|Class_C_betalactamases|MIR	4	27.4869
S1_test	MEG_3950|Drugs|betalactams|Class_C_betalactamases|MIR	4	37.1728
S1_test	MEG_3951|Drugs|betalactams|Class_C_betalactamases|MIR	4	28.8831
S1_test	MEG_3954|Drugs|betalactams|Class_C_betalactamases|MIR	2	17.0157
S1_test	MEG_3956|Drugs|betalactams|Class_C_betalactamases|MIR	10	78.0105
S1_test	MEG_3958|Drugs|betalactams|Class_C_betalactamases|MIR	2	17.3647
S1_test	MEG_3959|Drugs|betalactams|Class_C_betalactamases|MIR	2	15.0087
S1_test	MEG_395|Drugs|betalactams|Class_A_betalactamases|ACI	4	48.4211
S1_test	MEG_3960|Drugs|betalactams|Class_C_betalactamases|MIR	2	21.815
S1_test	MEG_3961|Drugs|betalactams|Class_C_betalactamases|MIR	6	41.8848
S1_test	MEG_3962|Drugs|betalactams|Class_C_betalactamases|MIR	4	32.7225
S1_test	MEG_3963|Drugs|betalactams|Class_C_betalactamases|MIR	4	33.0716
S1_test	MEG_3964|Drugs|betalactams|Class_C_betalactamases|MIR	2	13.5253
S1_test	MEG_3965|Drugs|betalactams|Class_C_betalactamases|MIR	4	36.7365
S1_test	MEG_3967|Drugs|betalactams|Class_C_betalactamases|MIR	4	38.7435
S1_test	MEG_3968|Drugs|betalactams|Class_C_betalactamases|MIR	4	33.1588
S1_test	MEG_3969|Drugs|betalactams|Class_C_betalactamases|MIR	8	61.082
S1_test	MEG_3971|Drugs|betalactams|Class_C_betalactamases|MIR	4	33.2461
S1_test	MEG_3973|Drugs|betalactams|Class_C_betalactamases|MIR	4	23.0166
S1_test	MEG_3974|Drugs|betalactams|Class_C_betalactamases|MIR	8	38.654
S1_test	MEG_4014|Drugs|betalactams|Class_C_betalactamases|MOX	4	19.2341
S1_test	MEG_4017|Drugs|betalactams|Class_C_betalactamases|MOX	4	18.799
S1_test	MEG_4018|Drugs|betalactams|Class_C_betalactamases|MOX	8	32.9852
S1_test	MEG_4019|Drugs|betalactams|Class_C_betalactamases|MOX	2	16.0139
S1_test	MEG_401|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB	7	17.1746
S1_test	MEG_4021|Drugs|betalactams|Class_C_betalactamases|MOX	6	52.1701
S1_test	MEG_4022|Drugs|betalactams|Class_C_betalactamases|MOX	2	15.4514
S1_test	MEG_4025|Drugs|betalactams|Class_C_betalactamases|MOX	6	38.9481
S1_test	MEG_4026|Drugs|MLS|Macrolide_phosphotransferases|MPH	10	73.4649
S1_test	MEG_4029|Drugs|MLS|Macrolide_phosphotransferases|MPHA	10	53.532
S1_test	MEG_402|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|ACRB	2	16.1642
S1_test	MEG_4030|Drugs|MLS|Macrolide_phosphotransferases|MPHA	2	23.127
S1_test	MEG_4032|Drugs|MLS|Macrolide_phosphotransferases|MPHB	8	62.3333
S1_test	MEG_4038|Drugs|MLS|Macrolide_phosphotransferases|MPHC	4	41.6667
S1_test	MEG_4039|Drugs|MLS|Macrolide_phosphotransferases|MPHC	4	23.7778
S1_test	MEG_4042|Drugs|MLS|Macrolide_phosphotransferases|MPHE	2	28.2486
S1_test	MEG_4044|Drugs|MLS|Macrolide_phosphotransferases|MPHE	4	52.6554
S1_test	MEG_4050|Drugs|MLS|Macrolide_phosphotransferases|MPHM	4	50
S1_test	MEG_4052|Drugs|MLS|Macrolide_phosphotransferases|MPHO	10	80.2935
S1_test	MEG_4057|Drugs|Lipopeptides|Daptomycin-resistant_mutant|MPRFD|RequiresSNPConfirmation	16	50.5775
S1_test	MEG_4062|Drugs|betalactams|Class_B_betalactamases|MSI	2	28.7356
S1_test	MEG_4063|Drugs|betalactams|Class_B_betalactamases|MSI	2	24.3665
S1_test	MEG_4064|Drugs|betalactams|Class_B_betalactamases|MSI	2	27.7167
S1_test	MEG_4065|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	4	29.2434
S1_test	MEG_4067|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	8	44.9216
S1_test	MEG_4068|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	4	60.0753
S1_test	MEG_4069|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	10	56.1691
S1_test	MEG_406|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD	6	20.2312
S1_test	MEG_4070|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRA	2	12.8834
S1_test	MEG_4071|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRC	6	38.1339
S1_test	MEG_4073|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRD	10	59.4945
S1_test	MEG_4075|Drugs|MLS|MLS_resistance_ABC_efflux_pumps|MSRE	10	52.0325
S1_test	MEG_4078|Drugs|Multi-drug_resistance|Multi-drug_RND_efflux_regulator|MTRAD	6	69.869
S1_test	MEG_407|Multi-compound|Drug_and_biocide_and_metal_resistance|Drug_and_biocide_and_metal_RND_efflux_pumps|ACRD	4	13.6802
S1_test	MEG_4080|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRC	16	85.7143
S1_test	MEG_4083|Multi-compound|Drug_and_biocide_resistance|Drug_and_biocide_RND_efflux_pumps|MTRD	16	41.8539
